2026-03-16 10:29:50,002 INFO [sync_financials] === sync_financials START ===
2026-03-16 10:29:50,002 INFO [sync_financials]   mode:       APPLY (本番反映)
2026-03-16 10:29:50,002 INFO [sync_financials]   scope:      FULL (全量)
2026-03-16 10:29:50,003 INFO [sync_financials]   sqlite:     C:\Users\takuy\OneDrive\tdnet-excel-input\data\jquants.db
2026-03-16 10:29:50,003 INFO [sync_financials]   table:      financials
2026-03-16 10:29:50,003 INFO [sync_financials]   limit:      無制限
2026-03-16 10:29:50,003 INFO [sync_financials]   batch-size: 500
2026-03-16 10:29:50,003 INFO [sync_financials]   log:        C:\Users\takuy\OneDrive\tdnet-excel-input\logs\sync_financials_apply_full_20260316_102950.log
2026-03-16 10:29:50,012 INFO [sync_financials] [SQLite] 生データ: 87,157 rows / 3,820 codes
2026-03-16 10:29:50,667 INFO [sync_financials] [SQLite] 重複排除後: 72,490 rows
2026-03-16 11:28:03,431 INFO [pipeline.canonical] [canonical] financials written: ticker=6180 period=2023-12-31 quarter=2Q rows=3
2026-03-16 11:28:03,584 INFO [pipeline.canonical] [canonical] financials written: ticker=6180 period=2023-12-31 quarter=3Q rows=3
2026-03-16 11:28:03,683 INFO [pipeline.canonical] [canonical] financials written: ticker=6180 period=2023-12-31 quarter=FY rows=3
2026-03-16 11:28:03,838 INFO [pipeline.canonical] [canonical] financials written: ticker=6180 period=2024-12-31 quarter=1Q rows=3
2026-03-16 11:28:04,018 INFO [pipeline.canonical] [canonical] financials written: ticker=6180 period=2024-12-31 quarter=2Q rows=3
2026-03-16 11:28:04,138 INFO [pipeline.canonical] [canonical] financials written: ticker=6180 period=2024-12-31 quarter=3Q rows=3
2026-03-16 11:28:04,286 INFO [pipeline.canonical] [canonical] financials written: ticker=6180 period=2024-12-31 quarter=FY rows=3
2026-03-16 11:28:04,434 INFO [pipeline.canonical] [canonical] financials written: ticker=6180 period=2025-12-31 quarter=1Q rows=3
2026-03-16 11:28:04,523 INFO [pipeline.canonical] [canonical] financials written: ticker=6180 period=2025-12-31 quarter=2Q rows=3
2026-03-16 11:28:04,641 INFO [pipeline.canonical] [canonical] financials written: ticker=6180 period=2025-12-31 quarter=3Q rows=3
2026-03-16 11:28:04,761 INFO [pipeline.canonical] [canonical] financials written: ticker=6180 period=2025-12-31 quarter=FY rows=3
2026-03-16 11:28:04,923 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:28:05,034 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:28:05,177 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:28:05,291 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:28:05,400 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:28:05,491 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:28:05,607 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:28:05,716 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:28:05,821 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:28:05,955 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:28:06,056 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:28:06,193 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:28:06,309 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:28:06,420 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:28:06,515 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:28:06,620 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:28:06,736 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:28:06,819 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:28:06,938 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:28:07,067 INFO [pipeline.canonical] [canonical] financials written: ticker=6181 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:28:07,187 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2021-02-28 quarter=3Q rows=3
2026-03-16 11:28:07,285 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2021-02-28 quarter=FY rows=3
2026-03-16 11:28:07,395 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2022-02-28 quarter=1Q rows=3
2026-03-16 11:28:07,531 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2022-02-28 quarter=2Q rows=3
2026-03-16 11:28:07,654 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2022-02-28 quarter=3Q rows=3
2026-03-16 11:28:07,791 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2022-02-28 quarter=FY rows=3
2026-03-16 11:28:07,916 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2023-02-28 quarter=1Q rows=3
2026-03-16 11:28:08,059 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2023-02-28 quarter=2Q rows=3
2026-03-16 11:28:08,170 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2023-02-28 quarter=3Q rows=3
2026-03-16 11:28:08,276 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2023-02-28 quarter=FY rows=3
2026-03-16 11:28:08,434 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2024-02-29 quarter=1Q rows=3
2026-03-16 11:28:08,550 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2024-02-29 quarter=2Q rows=3
2026-03-16 11:28:08,702 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2024-02-29 quarter=3Q rows=3
2026-03-16 11:28:08,800 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2024-02-29 quarter=FY rows=3
2026-03-16 11:28:08,913 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2025-02-28 quarter=1Q rows=3
2026-03-16 11:28:09,053 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2025-02-28 quarter=2Q rows=3
2026-03-16 11:28:09,190 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2025-02-28 quarter=3Q rows=3
2026-03-16 11:28:09,316 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2025-02-28 quarter=FY rows=3
2026-03-16 11:28:09,419 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2026-02-28 quarter=1Q rows=3
2026-03-16 11:28:09,551 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2026-02-28 quarter=2Q rows=3
2026-03-16 11:28:09,673 INFO [pipeline.canonical] [canonical] financials written: ticker=6182 period=2026-02-28 quarter=3Q rows=3
2026-03-16 11:28:09,798 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2021-02-28 quarter=FY rows=3
2026-03-16 11:28:09,905 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2022-02-28 quarter=1Q rows=3
2026-03-16 11:28:09,987 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2022-02-28 quarter=2Q rows=3
2026-03-16 11:28:10,103 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2022-02-28 quarter=3Q rows=3
2026-03-16 11:28:10,188 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2022-02-28 quarter=FY rows=3
2026-03-16 11:28:10,312 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2023-02-28 quarter=1Q rows=3
2026-03-16 11:28:10,391 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2023-02-28 quarter=2Q rows=3
2026-03-16 11:28:10,490 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2023-02-28 quarter=3Q rows=3
2026-03-16 11:28:10,618 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2023-02-28 quarter=FY rows=3
2026-03-16 11:28:10,725 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2024-02-29 quarter=1Q rows=3
2026-03-16 11:28:10,807 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2024-02-29 quarter=2Q rows=3
2026-03-16 11:28:10,953 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2024-02-29 quarter=3Q rows=3
2026-03-16 11:28:11,077 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2024-02-29 quarter=FY rows=3
2026-03-16 11:28:11,202 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2025-02-28 quarter=1Q rows=3
2026-03-16 11:28:11,337 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2025-02-28 quarter=2Q rows=3
2026-03-16 11:28:11,470 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2025-02-28 quarter=3Q rows=3
2026-03-16 11:28:11,586 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2025-02-28 quarter=FY rows=3
2026-03-16 11:28:11,703 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2026-02-28 quarter=1Q rows=3
2026-03-16 11:28:11,789 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2026-02-28 quarter=2Q rows=3
2026-03-16 11:28:11,914 INFO [pipeline.canonical] [canonical] financials written: ticker=6183 period=2026-02-28 quarter=3Q rows=3
2026-03-16 11:28:12,055 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2021-01-31 quarter=FY rows=3
2026-03-16 11:28:12,207 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2022-01-31 quarter=1Q rows=3
2026-03-16 11:28:12,365 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2022-01-31 quarter=2Q rows=3
2026-03-16 11:28:12,485 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2022-01-31 quarter=3Q rows=3
2026-03-16 11:28:12,607 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2022-01-31 quarter=FY rows=3
2026-03-16 11:28:12,722 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2023-01-31 quarter=1Q rows=3
2026-03-16 11:28:12,832 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2023-01-31 quarter=2Q rows=3
2026-03-16 11:28:12,944 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2023-01-31 quarter=3Q rows=3
2026-03-16 11:28:13,097 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2023-01-31 quarter=FY rows=3
2026-03-16 11:28:13,234 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2024-01-31 quarter=1Q rows=3
2026-03-16 11:28:13,316 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2024-01-31 quarter=2Q rows=3
2026-03-16 11:28:13,444 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2024-01-31 quarter=3Q rows=3
2026-03-16 11:28:13,598 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2024-01-31 quarter=FY rows=3
2026-03-16 11:28:13,731 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2025-01-31 quarter=1Q rows=3
2026-03-16 11:28:13,849 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2025-01-31 quarter=2Q rows=3
2026-03-16 11:28:13,966 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2025-01-31 quarter=3Q rows=3
2026-03-16 11:28:14,053 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2025-01-31 quarter=FY rows=3
2026-03-16 11:28:14,175 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2026-01-31 quarter=1Q rows=3
2026-03-16 11:28:14,316 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2026-01-31 quarter=2Q rows=3
2026-03-16 11:28:14,439 INFO [pipeline.canonical] [canonical] financials written: ticker=6184 period=2026-01-31 quarter=3Q rows=3
2026-03-16 11:28:14,587 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:28:14,715 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:28:14,790 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:28:14,916 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:28:15,027 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:28:15,147 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:28:15,253 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:28:15,347 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:28:15,487 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:28:15,609 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:28:15,741 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:28:15,855 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:28:15,972 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:28:16,053 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:28:16,191 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:28:16,338 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:28:16,460 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:28:16,591 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:28:16,715 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:28:16,818 INFO [pipeline.canonical] [canonical] financials written: ticker=6185 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:28:16,941 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:28:17,047 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:28:17,157 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:28:17,262 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:28:17,363 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:28:17,450 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:28:17,578 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:28:17,687 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:28:17,830 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:28:17,950 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:28:18,090 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:28:18,230 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:28:18,332 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:28:18,450 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:28:18,610 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:28:18,712 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:28:18,826 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:28:18,955 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:28:19,060 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:28:19,143 INFO [pipeline.canonical] [canonical] financials written: ticker=6186 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:28:19,247 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2021-09-30 quarter=2Q rows=3
2026-03-16 11:28:19,394 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2021-09-30 quarter=3Q rows=3
2026-03-16 11:28:19,517 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2021-09-30 quarter=FY rows=3
2026-03-16 11:28:19,621 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2022-09-30 quarter=1Q rows=3
2026-03-16 11:28:19,711 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2022-09-30 quarter=2Q rows=3
2026-03-16 11:28:19,805 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2022-09-30 quarter=3Q rows=3
2026-03-16 11:28:19,955 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2022-09-30 quarter=FY rows=3
2026-03-16 11:28:20,081 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2023-09-30 quarter=1Q rows=3
2026-03-16 11:28:20,217 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2023-09-30 quarter=2Q rows=3
2026-03-16 11:28:20,303 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2023-09-30 quarter=3Q rows=3
2026-03-16 11:28:20,416 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2023-09-30 quarter=FY rows=3
2026-03-16 11:28:20,544 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2024-09-30 quarter=1Q rows=3
2026-03-16 11:28:20,634 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2024-09-30 quarter=2Q rows=3
2026-03-16 11:28:20,728 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2024-09-30 quarter=3Q rows=3
2026-03-16 11:28:20,859 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2024-09-30 quarter=FY rows=3
2026-03-16 11:28:20,940 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2025-09-30 quarter=1Q rows=3
2026-03-16 11:28:21,046 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2025-09-30 quarter=2Q rows=3
2026-03-16 11:28:21,161 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2025-09-30 quarter=3Q rows=3
2026-03-16 11:28:21,249 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2025-09-30 quarter=FY rows=3
2026-03-16 11:28:21,346 INFO [pipeline.canonical] [canonical] financials written: ticker=6189 period=2026-09-30 quarter=1Q rows=3
2026-03-16 11:28:21,471 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:28:21,607 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:28:21,746 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:28:21,866 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:28:21,985 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:28:22,089 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:28:22,180 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:28:22,279 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:28:22,390 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:28:22,510 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:28:22,600 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:28:22,686 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:28:22,810 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:28:22,900 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:28:23,024 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:28:23,104 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:28:23,178 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:28:23,295 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:28:23,405 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:28:23,504 INFO [pipeline.canonical] [canonical] financials written: ticker=6190 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:28:23,597 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2021-09-30 quarter=2Q rows=3
2026-03-16 11:28:23,729 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2021-09-30 quarter=3Q rows=3
2026-03-16 11:28:23,823 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2021-09-30 quarter=FY rows=3
2026-03-16 11:28:23,905 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2022-09-30 quarter=1Q rows=3
2026-03-16 11:28:24,042 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2022-09-30 quarter=2Q rows=3
2026-03-16 11:28:24,165 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2022-09-30 quarter=3Q rows=3
2026-03-16 11:28:24,255 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2022-09-30 quarter=FY rows=3
2026-03-16 11:28:24,359 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2023-09-30 quarter=1Q rows=3
2026-03-16 11:28:24,468 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2023-09-30 quarter=2Q rows=3
2026-03-16 11:28:24,594 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2023-09-30 quarter=3Q rows=3
2026-03-16 11:28:24,725 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2023-09-30 quarter=FY rows=3
2026-03-16 11:28:24,814 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2024-09-30 quarter=1Q rows=3
2026-03-16 11:28:24,898 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2024-09-30 quarter=2Q rows=3
2026-03-16 11:28:24,985 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2024-09-30 quarter=3Q rows=3
2026-03-16 11:28:25,101 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2024-09-30 quarter=FY rows=3
2026-03-16 11:28:25,204 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2025-09-30 quarter=1Q rows=3
2026-03-16 11:28:25,303 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2025-09-30 quarter=2Q rows=3
2026-03-16 11:28:25,387 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2025-09-30 quarter=3Q rows=3
2026-03-16 11:28:25,483 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2025-09-30 quarter=FY rows=3
2026-03-16 11:28:25,588 INFO [pipeline.canonical] [canonical] financials written: ticker=6191 period=2026-09-30 quarter=1Q rows=3
2026-03-16 11:28:25,693 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:28:25,791 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:28:25,917 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:28:26,022 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:28:26,129 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:28:26,271 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:28:26,368 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:28:26,457 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:28:26,590 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:28:26,664 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:28:26,750 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:28:26,879 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:28:26,964 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:28:27,074 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:28:27,158 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:28:27,266 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:28:27,352 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2025-03-31 quarter=FY rows=3
